gvkey,conm,call_year,call_quarter,call_date,transcriptid,ceo_matched,speaker_matched,match_score,n_presenter_segments,n_answer_segments,total_words,filename,match_method,passes_word_filter
028180,"O'Reilly Automotive, Inc.",2021,2,2021-07-29,2387674,Gregory Johnson,Gregory Johnson,100.0,1,12,2913,028180_2021_Q2_2387674.txt,,True
028180,"O'Reilly Automotive, Inc.",2021,3,2021-10-28,2416030,Gregory Johnson,Gregory Johnson,100.0,1,10,3512,028180_2021_Q3_2416030.txt,,True
028180,"O'Reilly Automotive, Inc.",2021,4,2022-02-10,2490928,Gregory Johnson,Gregory Johnson,100.0,1,11,3466,028180_2021_Q4_2490928.txt,,True
028180,"O'Reilly Automotive, Inc.",2022,1,2022-04-28,2546645,Gregory Johnson,Gregory Johnson,100.0,1,15,3288,028180_2022_Q1_2546645.txt,,True
028180,"O'Reilly Automotive, Inc.",2022,2,2022-07-28,2608177,Gregory Johnson,Gregory Johnson,100.0,1,11,3147,028180_2022_Q2_2608177.txt,,True
028180,"O'Reilly Automotive, Inc.",2022,3,2022-10-27,2665916,Gregory Johnson,Gregory Johnson,100.0,1,10,2524,028180_2022_Q3_2665916.txt,,True
029736,Tractor Supply Company,2018,1,2018-04-26,1444552,Gregory Sandfort,Gregory Sandfort,100.0,2,5,2078,029736_2018_Q1_1444552.txt,,True
029736,Tractor Supply Company,2018,2,2018-07-26,1520419,Gregory Sandfort,Gregory Sandfort,100.0,2,5,1958,029736_2018_Q2_1520419.txt,,True
029736,Tractor Supply Company,2018,3,2018-10-25,1580477,Gregory Sandfort,Gregory Sandfort,100.0,2,5,1916,029736_2018_Q3_1580477.txt,,True
029736,Tractor Supply Company,2018,4,2019-01-31,1646640,Gregory Sandfort,Gregory Sandfort,100.0,2,4,1886,029736_2018_Q4_1646640.txt,,True
029736,Tractor Supply Company,2019,1,2019-04-25,1708911,Gregory Sandfort,Gregory Sandfort,100.0,2,2,1159,029736_2019_Q1_1708911.txt,,True
029736,Tractor Supply Company,2019,2,2019-07-25,1789000,Gregory Sandfort,Gregory Sandfort,100.0,2,2,1307,029736_2019_Q2_1789000.txt,,True
029736,Tractor Supply Company,2019,3,2019-10-24,1842044,Gregory Sandfort,Gregory Sandfort,100.0,2,6,3388,029736_2019_Q3_1842044.txt,,True
029736,Tractor Supply Company,2019,4,2020-01-30,1899398,Gregory Sandfort,Gregory Sandfort,100.0,2,3,1332,029736_2019_Q4_1899398.txt,,True
029736,Tractor Supply Company,2020,1,2020-04-23,2014662,"Harry Lawton, III",Harry Lawton,82.75862068965517,2,6,5014,029736_2020_Q1_2014662.txt,,True
029736,Tractor Supply Company,2020,2,2020-07-23,2084552,"Harry Lawton, III",Harry Lawton,82.75862068965517,2,8,6951,029736_2020_Q2_2084552.txt,,True
029736,Tractor Supply Company,2020,3,2020-10-22,2116507,"Harry Lawton, III",Harry Lawton,82.75862068965517,4,20,6317,029736_2020_Q3_2116507.txt,,True
029736,Tractor Supply Company,2020,4,2021-01-28,2252782,"Harry Lawton, III",Harry Lawton,82.75862068965517,2,13,5714,029736_2020_Q4_2252782.txt,,True
029736,Tractor Supply Company,2021,1,2021-04-22,2255853,"Harry Lawton, III",Harry Lawton,82.75862068965517,2,13,4778,029736_2021_Q1_2255853.txt,,True
029736,Tractor Supply Company,2021,2,2021-07-19,2347635,"Harry Lawton, III",Harry Lawton,82.75862068965517,2,8,5420,029736_2021_Q2_2347635.txt,,True
029736,Tractor Supply Company,2021,3,2021-10-21,2409151,"Harry Lawton, III",Harry Lawton,82.75862068965517,2,7,4954,029736_2021_Q3_2409151.txt,,True
029736,Tractor Supply Company,2021,4,2022-01-27,2479269,"Harry Lawton, III",Harry Lawton,82.75862068965517,3,20,9299,029736_2021_Q4_2479269.txt,,True
029736,Tractor Supply Company,2022,1,2022-04-21,2541167,"Harry Lawton, III",Harry Lawton,82.75862068965517,2,8,4455,029736_2022_Q1_2541167.txt,,True
029736,Tractor Supply Company,2022,2,2022-07-21,2602388,"Harry Lawton, III",Harry Lawton,82.75862068965517,2,9,4909,029736_2022_Q2_2602388.txt,,True
029736,Tractor Supply Company,2022,3,2022-10-20,2660014,"Harry Lawton, III",Harry Lawton,82.75862068965517,2,9,4926,029736_2022_Q3_2660014.txt,,True
031846,"Darden Restaurants, Inc.",2018,3,2018-03-22,1423810,"Eugene Lee, Jr.",Eugene Lee,80.0,1,21,4884,031846_2018_Q3_1423810.txt,,True
031846,"Darden Restaurants, Inc.",2018,4,2018-06-21,1493415,"Eugene Lee, Jr.",Eugene Lee,80.0,1,28,6052,031846_2018_Q4_1493415.txt,,True
031846,"Darden Restaurants, Inc.",2019,1,2018-09-20,1560648,"Eugene Lee, Jr.",Eugene Lee,80.0,1,16,3765,031846_2019_Q1_1560648.txt,,True
031846,"Darden Restaurants, Inc.",2019,2,2018-12-18,1635004,"Eugene Lee, Jr.",Eugene Lee,80.0,1,23,4900,031846_2019_Q2_1635004.txt,,True
031846,"Darden Restaurants, Inc.",2019,3,2019-03-21,1692678,"Eugene Lee, Jr.",Eugene Lee,80.0,1,26,4277,031846_2019_Q3_1692678.txt,,True
031846,"Darden Restaurants, Inc.",2019,4,2019-06-20,1765536,"Eugene Lee, Jr.",Eugene Lee,80.0,1,22,4703,031846_2019_Q4_1765536.txt,,True
031846,"Darden Restaurants, Inc.",2020,1,2019-09-19,1832062,"Eugene Lee, Jr.",Eugene Lee,80.0,1,23,4963,031846_2020_Q1_1832062.txt,,True
031846,"Darden Restaurants, Inc.",2020,2,2019-12-19,1887278,"Eugene Lee, Jr.",Eugene Lee,80.0,1,29,6456,031846_2020_Q2_1887278.txt,,True
031846,"Darden Restaurants, Inc.",2020,3,2020-03-19,1945837,"Eugene Lee, Jr.",Eugene Lee,80.0,1,18,2406,031846_2020_Q3_1945837.txt,,True
031846,"Darden Restaurants, Inc.",2020,4,2020-06-25,2036701,"Eugene Lee, Jr.",Eugene Lee,80.0,2,31,7474,031846_2020_Q4_2036701.txt,,True
031846,"Darden Restaurants, Inc.",2021,1,2020-09-24,2136019,"Eugene Lee, Jr.",Eugene Lee,80.0,1,31,6944,031846_2021_Q1_2136019.txt,,True
031846,"Darden Restaurants, Inc.",2021,2,2020-12-18,2164849,"Eugene Lee, Jr.",Eugene Lee,80.0,2,22,6888,031846_2021_Q2_2164849.txt,,True
031846,"Darden Restaurants, Inc.",2021,3,2021-03-25,2242321,"Eugene Lee, Jr.",Eugene Lee,80.0,1,20,4507,031846_2021_Q3_2242321.txt,,True
031846,"Darden Restaurants, Inc.",2021,4,2021-06-24,2377446,"Eugene Lee, Jr.",Eugene Lee,80.0,1,21,3702,031846_2021_Q4_2377446.txt,,True
031846,"Darden Restaurants, Inc.",2022,1,2021-09-23,2400565,"Ricardo Cardenas, CPA",Ricardo Cardenas,86.48648648648648,1,9,2232,031846_2022_Q1_2400565.txt,,True
031846,"Darden Restaurants, Inc.",2022,2,2021-12-17,2479310,"Ricardo Cardenas, CPA",Ricardo Cardenas,86.48648648648648,1,17,3149,031846_2022_Q2_2479310.txt,,True
031846,"Darden Restaurants, Inc.",2022,3,2022-03-24,2530634,"Ricardo Cardenas, CPA",Ricardo Cardenas,86.48648648648648,1,25,4539,031846_2022_Q3_2530634.txt,,True
031846,"Darden Restaurants, Inc.",2022,4,2022-06-23,2592299,"Ricardo Cardenas, CPA",Ricardo Cardenas,86.48648648648648,2,21,5403,031846_2022_Q4_2592299.txt,,True
064166,Quest Diagnostics Incorporated,2018,1,2018-04-19,1433251,Stephen Rusckowski,Stephen Rusckowski,100.0,2,14,4737,064166_2018_Q1_1433251.txt,,True
064166,Quest Diagnostics Incorporated,2018,2,2018-07-24,1506732,Stephen Rusckowski,Stephen Rusckowski,100.0,2,22,4779,064166_2018_Q2_1506732.txt,,True
064166,Quest Diagnostics Incorporated,2018,3,2018-10-23,1575413,Stephen Rusckowski,Stephen Rusckowski,100.0,2,15,4262,064166_2018_Q3_1575413.txt,,True
064166,Quest Diagnostics Incorporated,2018,4,2019-02-14,1660094,Stephen Rusckowski,Stephen Rusckowski,100.0,2,12,3505,064166_2018_Q4_1660094.txt,,True
064166,Quest Diagnostics Incorporated,2019,1,2019-04-23,1703158,Stephen Rusckowski,Stephen Rusckowski,100.0,2,18,3948,064166_2019_Q1_1703158.txt,,True
064166,Quest Diagnostics Incorporated,2019,2,2019-07-23,1778134,Stephen Rusckowski,Stephen Rusckowski,100.0,2,20,4335,064166_2019_Q2_1778134.txt,,True
064166,Quest Diagnostics Incorporated,2019,3,2019-10-22,1837724,Stephen Rusckowski,Stephen Rusckowski,100.0,2,15,4062,064166_2019_Q3_1837724.txt,,True
064166,Quest Diagnostics Incorporated,2019,4,2020-01-30,1899913,Stephen Rusckowski,Stephen Rusckowski,100.0,2,21,5325,064166_2019_Q4_1899913.txt,,True
064166,Quest Diagnostics Incorporated,2020,1,2020-04-22,2013540,Stephen Rusckowski,Stephen Rusckowski,100.0,2,23,5825,064166_2020_Q1_2013540.txt,,True
064166,Quest Diagnostics Incorporated,2020,2,2020-07-23,2085815,Stephen Rusckowski,Stephen Rusckowski,100.0,2,17,5084,064166_2020_Q2_2085815.txt,,True
064166,Quest Diagnostics Incorporated,2020,3,2020-10-22,2161664,Stephen Rusckowski,Stephen Rusckowski,100.0,2,15,5006,064166_2020_Q3_2161664.txt,,True
064166,Quest Diagnostics Incorporated,2020,4,2021-02-04,2251880,Stephen Rusckowski,Stephen Rusckowski,100.0,2,15,4706,064166_2020_Q4_2251880.txt,,True
064166,Quest Diagnostics Incorporated,2021,1,2021-04-22,2255621,Stephen Rusckowski,Stephen Rusckowski,100.0,2,15,4393,064166_2021_Q1_2255621.txt,,True
064166,Quest Diagnostics Incorporated,2021,2,2021-07-22,2350557,Stephen Rusckowski,Stephen Rusckowski,100.0,2,12,3460,064166_2021_Q2_2350557.txt,,True
064166,Quest Diagnostics Incorporated,2021,3,2021-10-21,2409008,Stephen Rusckowski,Stephen Rusckowski,100.0,2,18,3488,064166_2021_Q3_2409008.txt,,True
064166,Quest Diagnostics Incorporated,2021,4,2022-02-03,2484611,Stephen Rusckowski,Stephen Rusckowski,100.0,4,23,7321,064166_2021_Q4_2484611.txt,,True
064166,Quest Diagnostics Incorporated,2022,1,2022-04-21,2558438,Stephen Rusckowski,Stephen Rusckowski,100.0,3,19,3978,064166_2022_Q1_2558438.txt,,True
064166,Quest Diagnostics Incorporated,2022,2,2022-07-21,2602225,Stephen Rusckowski,Stephen Rusckowski,100.0,3,12,2337,064166_2022_Q2_2602225.txt,,True
064166,Quest Diagnostics Incorporated,2022,3,2022-10-20,2659728,Stephen Rusckowski,Stephen Rusckowski,100.0,2,9,1369,064166_2022_Q3_2659728.txt,,True
002285,The Boeing Company,2018,1,2018-04-25,1436438,Dennis Muilenburg,Dennis Muilenburg,100.0,2,14,5475,002285_2018_Q1_1436438.txt,,True
002285,The Boeing Company,2018,2,2018-07-25,1508387,Dennis Muilenburg,Dennis Muilenburg,100.0,2,14,6617,002285_2018_Q2_1508387.txt,,True
002285,The Boeing Company,2018,3,2018-10-24,1576914,Dennis Muilenburg,Dennis Muilenburg,100.0,2,14,6397,002285_2018_Q3_1576914.txt,,True
002285,The Boeing Company,2018,4,2019-01-30,1643708,Dennis Muilenburg,Dennis Muilenburg,100.0,2,17,6447,002285_2018_Q4_1643708.txt,,True
002285,The Boeing Company,2019,1,2019-04-24,1751027,Dennis Muilenburg,Dennis Muilenburg,100.0,2,11,6624,002285_2019_Q1_1751027.txt,,True
002285,The Boeing Company,2019,2,2019-07-24,1830979,Dennis Muilenburg,Dennis Muilenburg,100.0,2,16,7567,002285_2019_Q2_1830979.txt,,True
002285,The Boeing Company,2019,3,2019-10-23,1839335,Dennis Muilenburg,Dennis Muilenburg,100.0,2,12,6704,002285_2019_Q3_1839335.txt,,True
002285,The Boeing Company,2020,1,2020-04-29,2018563,David Calhoun,David Calhoun,100.0,2,11,5607,002285_2020_Q1_2018563.txt,,True
002285,The Boeing Company,2020,2,2020-07-29,2088615,David Calhoun,David Calhoun,100.0,2,4,4360,002285_2020_Q2_2088615.txt,,True
002285,The Boeing Company,2020,3,2020-10-28,2153184,David Calhoun,David Calhoun,100.0,2,7,4551,002285_2020_Q3_2153184.txt,,True
002285,The Boeing Company,2020,4,2021-01-27,2182400,David Calhoun,David Calhoun,100.0,2,12,4908,002285_2020_Q4_2182400.txt,,True
002285,The Boeing Company,2021,1,2021-04-28,2260997,David Calhoun,David Calhoun,100.0,2,13,5112,002285_2021_Q1_2260997.txt,,True
002285,The Boeing Company,2021,2,2021-07-28,2353071,David Calhoun,David Calhoun,100.0,2,18,7228,002285_2021_Q2_2353071.txt,,True
002285,The Boeing Company,2021,3,2021-10-27,2414339,David Calhoun,David Calhoun,100.0,2,17,5850,002285_2021_Q3_2414339.txt,,True
002285,The Boeing Company,2021,4,2022-01-26,2477775,David Calhoun,David Calhoun,100.0,2,17,3517,002285_2021_Q4_2477775.txt,,True
002285,The Boeing Company,2022,1,2022-04-27,2544975,David Calhoun,David Calhoun,100.0,2,9,4198,002285_2022_Q1_2544975.txt,,True
002285,The Boeing Company,2022,2,2022-07-27,2640862,David Calhoun,David Calhoun,100.0,2,14,3691,002285_2022_Q2_2640862.txt,,True
002285,The Boeing Company,2022,3,2022-10-26,2663948,David Calhoun,David Calhoun,100.0,2,16,3887,002285_2022_Q3_2663948.txt,,True
111864,Cognizant Technology Solutions Corporation,2018,1,2018-05-07,1487047,Francisco D'Souza,Francisco D'Souza,100.0,1,6,2774,111864_2018_Q1_1487047.txt,,True
111864,Cognizant Technology Solutions Corporation,2018,2,2018-08-02,1533179,Francisco D'Souza,Francisco D'Souza,100.0,1,6,2436,111864_2018_Q2_1533179.txt,,True
111864,Cognizant Technology Solutions Corporation,2018,3,2018-10-30,1589585,Francisco D'Souza,Francisco D'Souza,100.0,1,6,2441,111864_2018_Q3_1589585.txt,,True
111864,Cognizant Technology Solutions Corporation,2018,4,2019-02-06,1649749,Francisco D'Souza,Francisco D'Souza,100.0,1,10,3278,111864_2018_Q4_1649749.txt,,True
111864,Cognizant Technology Solutions Corporation,2019,1,2019-05-02,1724313,Brian Humphries,Brian Humphries,100.0,2,8,4105,111864_2019_Q1_1724313.txt,,True
111864,Cognizant Technology Solutions Corporation,2019,2,2019-07-31,1813241,Brian Humphries,Brian Humphries,100.0,1,7,5806,111864_2019_Q2_1813241.txt,,True
111864,Cognizant Technology Solutions Corporation,2019,3,2019-10-30,1849597,Brian Humphries,Brian Humphries,100.0,1,6,5180,111864_2019_Q3_1849597.txt,,True
111864,Cognizant Technology Solutions Corporation,2019,4,2020-02-05,1902349,Brian Humphries,Brian Humphries,100.0,1,8,4641,111864_2019_Q4_1902349.txt,,True
111864,Cognizant Technology Solutions Corporation,2020,1,2020-05-07,2204947,Brian Humphries,Brian Humphries,100.0,2,8,4833,111864_2020_Q1_2204947.txt,,True
111864,Cognizant Technology Solutions Corporation,2020,2,2020-07-29,2078216,Brian Humphries,Brian Humphries,100.0,1,8,5622,111864_2020_Q2_2078216.txt,,True
111864,Cognizant Technology Solutions Corporation,2020,3,2020-10-28,2154312,Brian Humphries,Brian Humphries,100.0,1,7,6212,111864_2020_Q3_2154312.txt,,True
111864,Cognizant Technology Solutions Corporation,2020,4,2021-02-03,2190414,Brian Humphries,Brian Humphries,100.0,1,8,5198,111864_2020_Q4_2190414.txt,,True
111864,Cognizant Technology Solutions Corporation,2021,1,2021-05-05,2271524,Brian Humphries,Brian Humphries,100.0,1,10,5700,111864_2021_Q1_2271524.txt,,True
111864,Cognizant Technology Solutions Corporation,2021,2,2021-07-28,2353461,Brian Humphries,Brian Humphries,100.0,1,11,4637,111864_2021_Q2_2353461.txt,,True
111864,Cognizant Technology Solutions Corporation,2021,3,2021-10-27,2414929,Brian Humphries,Brian Humphries,100.0,1,10,4932,111864_2021_Q3_2414929.txt,,True
111864,Cognizant Technology Solutions Corporation,2021,4,2022-02-02,2483399,Brian Humphries,Brian Humphries,100.0,1,9,4947,111864_2021_Q4_2483399.txt,,True
111864,Cognizant Technology Solutions Corporation,2022,1,2022-05-04,2554460,Brian Humphries,Brian Humphries,100.0,1,13,5323,111864_2022_Q1_2554460.txt,,True
111864,Cognizant Technology Solutions Corporation,2022,2,2022-07-27,2606122,Brian Humphries,Brian Humphries,100.0,1,11,4225,111864_2022_Q2_2606122.txt,,True
111864,Cognizant Technology Solutions Corporation,2022,3,2022-11-02,2672899,Brian Humphries,Brian Humphries,100.0,1,12,4693,111864_2022_Q3_2672899.txt,,True
002136,Verizon Communications Inc.,2019,1,2019-04-23,1702447,Hans Vestberg,Hans Vestberg,100.0,2,9,2863,002136_2019_Q1_1702447.txt,,True
002136,Verizon Communications Inc.,2019,2,2019-08-01,1790843,Hans Vestberg,Hans Vestberg,100.0,1,15,4663,002136_2019_Q2_1790843.txt,,True
002136,Verizon Communications Inc.,2019,3,2019-10-25,1841852,Hans Vestberg,Hans Vestberg,100.0,1,12,4434,002136_2019_Q3_1841852.txt,,True
002136,Verizon Communications Inc.,2019,4,2020-01-30,2105098,Hans Vestberg,Hans Vestberg,100.0,1,10,4339,002136_2019_Q4_2105098.txt,,True
002136,Verizon Communications Inc.,2020,1,2020-04-24,2987703,Hans Vestberg,Hans Vestberg,100.0,2,10,4518,002136_2020_Q1_2987703.txt,,True
002136,Verizon Communications Inc.,2020,2,2020-07-24,2086743,Hans Vestberg,Hans Vestberg,100.0,2,9,4580,002136_2020_Q2_2086743.txt,,True
002136,Verizon Communications Inc.,2020,3,2020-10-21,2148419,Hans Vestberg,Hans Vestberg,100.0,2,10,4644,002136_2020_Q3_2148419.txt,,True
002136,Verizon Communications Inc.,2020,4,2021-01-26,2251204,Hans Vestberg,Hans Vestberg,100.0,2,10,4248,002136_2020_Q4_2251204.txt,,True
002136,Verizon Communications Inc.,2021,1,2021-04-21,2254550,Hans Vestberg,Hans Vestberg,100.0,2,11,4120,002136_2021_Q1_2254550.txt,,True
002136,Verizon Communications Inc.,2021,2,2021-07-21,2348697,Hans Vestberg,Hans Vestberg,100.0,2,13,3659,002136_2021_Q2_2348697.txt,,True
002136,Verizon Communications Inc.,2021,3,2021-10-20,2408165,Hans Vestberg,Hans Vestberg,100.0,2,9,4326,002136_2021_Q3_2408165.txt,,True
002136,Verizon Communications Inc.,2021,4,2022-01-25,2476851,Hans Vestberg,Hans Vestberg,100.0,2,11,4488,002136_2021_Q4_2476851.txt,,True
002136,Verizon Communications Inc.,2022,1,2022-04-22,2549604,Hans Vestberg,Hans Vestberg,100.0,2,8,4246,002136_2022_Q1_2549604.txt,,True
002136,Verizon Communications Inc.,2022,2,2022-07-22,2603013,Hans Vestberg,Hans Vestberg,100.0,2,13,4765,002136_2022_Q2_2603013.txt,,True
002136,Verizon Communications Inc.,2022,3,2022-10-21,2660853,Hans Vestberg,Hans Vestberg,100.0,2,11,4176,002136_2022_Q3_2660853.txt,,True
140541,"Tapestry, Inc.",2018,2,2018-02-06,1381594,Victor Luis,Victor Luis,100.0,1,11,4749,140541_2018_Q2_1381594.txt,,True
140541,"Tapestry, Inc.",2018,3,2018-05-01,1446364,Victor Luis,Victor Luis,100.0,1,13,4884,140541_2018_Q3_1446364.txt,,True
140541,"Tapestry, Inc.",2018,4,2018-08-14,1544082,Victor Luis,Victor Luis,100.0,1,16,2630,140541_2018_Q4_1544082.txt,,True
140541,"Tapestry, Inc.",2019,1,2018-10-30,1591933,Victor Luis,Victor Luis,100.0,1,13,5284,140541_2019_Q1_1591933.txt,,True
140541,"Tapestry, Inc.",2019,2,2019-02-07,1651841,Victor Luis,Victor Luis,100.0,1,12,6872,140541_2019_Q2_1651841.txt,,True
140541,"Tapestry, Inc.",2019,3,2019-05-09,1739359,Victor Luis,Victor Luis,100.0,1,9,6359,140541_2019_Q3_1739359.txt,,True
140541,"Tapestry, Inc.",2019,4,2019-08-15,1807994,Victor Luis,Victor Luis,100.0,2,7,5952,140541_2019_Q4_1807994.txt,,True
140541,"Tapestry, Inc.",2020,1,2019-11-05,1857650,Jide Zeitlin,Jide Zeitlin,100.0,1,13,4366,140541_2020_Q1_1857650.txt,,True
140541,"Tapestry, Inc.",2020,2,2020-02-06,1908456,Jide Zeitlin,Jide Zeitlin,100.0,1,13,5064,140541_2020_Q2_1908456.txt,,True
140541,"Tapestry, Inc.",2020,3,2020-04-30,3080571,Jide Zeitlin,Jide Zeitlin,100.0,1,11,4372,140541_2020_Q3_3080571.txt,,True
140541,"Tapestry, Inc.",2021,1,2020-10-29,2158505,Joanne Crevoiserat,Joanne Crevoiserat,100.0,1,14,5243,140541_2021_Q1_2158505.txt,,True
140541,"Tapestry, Inc.",2021,2,2021-02-04,2191852,Joanne Crevoiserat,Joanne Crevoiserat,100.0,1,10,5888,140541_2021_Q2_2191852.txt,,True
140541,"Tapestry, Inc.",2021,3,2021-05-06,2272519,Joanne Crevoiserat,Joanne Crevoiserat,100.0,1,9,5646,140541_2021_Q3_2272519.txt,,True
140541,"Tapestry, Inc.",2021,4,2021-08-19,2382466,Joanne Crevoiserat,Joanne Crevoiserat,100.0,1,8,4206,140541_2021_Q4_2382466.txt,,True
140541,"Tapestry, Inc.",2022,1,2021-11-11,2435252,Joanne Crevoiserat,Joanne Crevoiserat,100.0,1,9,4129,140541_2022_Q1_2435252.txt,,True
140541,"Tapestry, Inc.",2022,2,2022-02-10,2493732,Joanne Crevoiserat,Joanne Crevoiserat,100.0,1,12,5330,140541_2022_Q2_2493732.txt,,True
140541,"Tapestry, Inc.",2022,3,2022-05-12,2565247,Joanne Crevoiserat,Joanne Crevoiserat,100.0,1,11,4773,140541_2022_Q3_2565247.txt,,True
140541,"Tapestry, Inc.",2022,4,2022-08-18,2634382,Joanne Crevoiserat,Joanne Crevoiserat,100.0,1,10,5090,140541_2022_Q4_2634382.txt,,True
004818,Fluor Corporation,2018,1,2018-05-03,1451346,David Seaton,David Seaton,100.0,1,24,5046,004818_2018_Q1_1451346.txt,,True
004818,Fluor Corporation,2018,2,2018-08-02,1567075,David Seaton,David Seaton,100.0,1,18,4169,004818_2018_Q2_1567075.txt,,True
004818,Fluor Corporation,2018,3,2018-11-01,1596343,David Seaton,David Seaton,100.0,1,14,2916,004818_2018_Q3_1596343.txt,,True
004818,Fluor Corporation,2018,4,2019-02-21,1667177,David Seaton,David Seaton,100.0,1,14,4334,004818_2018_Q4_1667177.txt,,True
004818,Fluor Corporation,2019,1,2019-05-02,1724292,"Carlos Hernandez, J.D.",Carlos Hernandez,84.21052631578948,1,11,2018,004818_2019_Q1_1724292.txt,,True
004818,Fluor Corporation,2019,2,2019-08-01,1794216,"Carlos Hernandez, J.D.",Carlos Hernandez,84.21052631578948,1,13,3640,004818_2019_Q2_1794216.txt,,True
004818,Fluor Corporation,2019,3,2019-10-31,1850016,"Carlos Hernandez, J.D.",Carlos Hernandez,84.21052631578948,1,17,2997,004818_2019_Q3_1850016.txt,,True
004818,Fluor Corporation,2019,4,2020-02-18,1919032,"Carlos Hernandez, J.D.",Carlos Hernandez,84.21052631578948,1,10,2331,004818_2019_Q4_1919032.txt,,True
004818,Fluor Corporation,2021,1,2021-05-07,2275733,"David Constable, B.Sc.",David Constable,81.08108108108108,1,15,3946,004818_2021_Q1_2275733.txt,,True
004818,Fluor Corporation,2021,2,2021-08-06,2367377,"David Constable, B.Sc.",David Constable,81.08108108108108,1,14,4800,004818_2021_Q2_2367377.txt,,True
004818,Fluor Corporation,2021,3,2021-11-05,2427400,"David Constable, B.Sc.",David Constable,81.08108108108108,1,13,4484,004818_2021_Q3_2427400.txt,,True
004818,Fluor Corporation,2021,4,2022-02-22,2501975,"David Constable, B.Sc.",David Constable,81.08108108108108,1,12,3789,004818_2021_Q4_2501975.txt,,True
004818,Fluor Corporation,2022,1,2022-05-06,2557644,"David Constable, B.Sc.",David Constable,81.08108108108108,1,12,3636,004818_2022_Q1_2557644.txt,,True
004818,Fluor Corporation,2022,2,2022-08-05,2621366,"David Constable, B.Sc.",David Constable,81.08108108108108,1,16,4312,004818_2022_Q2_2621366.txt,,True
004818,Fluor Corporation,2022,3,2022-11-04,2717141,"David Constable, B.Sc.",David Constable,81.08108108108108,1,11,3688,004818_2022_Q3_2717141.txt,,True
143357,Accenture plc,2018,2,2018-03-22,1423439,Pierre Nanterme,Pierre Nanterme,100.0,2,8,3263,143357_2018_Q2_1423439.txt,,True
143357,Accenture plc,2018,3,2018-06-28,1495978,Pierre Nanterme,Pierre Nanterme,100.0,2,11,3464,143357_2018_Q3_1495978.txt,,True
